SerialNumber: E58926083144-43F0
time (UTC+00:00)	q1	q2	q3	q4	Interference

09/06/2025 17:37:51.049	-0.33081147	0.6444145	0.27057627	0.63429314	None
09/06/2025 17:37:51.059	-0.33268818	0.64388704	0.2722387	0.63313496	None
09/06/2025 17:37:51.069	-0.33483273	0.6433418	0.2740318	0.631784	None
09/06/2025 17:37:51.079	-0.3369233	0.6428826	0.27564475	0.63043666	None
09/06/2025 17:37:51.089	-0.3388652	0.64239734	0.27702782	0.6292831	None
09/06/2025 17:37:51.099	-0.34075463	0.6417351	0.27833524	0.62836087	None
09/06/2025 17:37:51.109	-0.3426631	0.6409385	0.2797342	0.6275141	None
09/06/2025 17:37:51.119	-0.34454733	0.64001673	0.28138092	0.62668675	None
09/06/2025 17:37:51.129	-0.34621954	0.63922006	0.28285688	0.62591344	None
09/06/2025 17:37:51.139	-0.34773192	0.6385416	0.2841775	0.6251687	None
09/06/2025 17:37:51.149	-0.34911415	0.6380632	0.28528634	0.6243817	None
09/06/2025 17:37:51.159	-0.35039732	0.6377241	0.28606018	0.6236546	None
09/06/2025 17:37:51.169	-0.3514077	0.63757527	0.28655535	0.62301064	None
09/06/2025 17:37:51.179	-0.3519208	0.63748085	0.28690743	0.6226555	None
09/06/2025 17:37:51.189	-0.3521004	0.6374374	0.28723168	0.6224488	None
09/06/2025 17:37:51.199	-0.35226044	0.6374712	0.28789103	0.62201893	None
09/06/2025 17:37:51.209	-0.35263988	0.6373728	0.2887971	0.62148446	None
09/06/2025 17:37:51.219	-0.35245755	0.6374065	0.28889808	0.62150615	None
09/06/2025 17:37:51.229	-0.351922	0.63753366	0.28867862	0.62178123	None
09/06/2025 17:37:51.239	-0.35164654	0.63756675	0.28851515	0.6219791	None
09/06/2025 17:37:51.249	-0.35160807	0.63755095	0.28832626	0.6221044	None
09/06/2025 17:37:51.259	-0.35173988	0.63746166	0.28795886	0.62229127	None
09/06/2025 17:37:51.269	-0.35178912	0.6373878	0.28762707	0.6224925	None
09/06/2025 17:37:51.279	-0.3519801	0.6374281	0.28770196	0.622309	None
09/06/2025 17:37:51.289	-0.35239887	0.637487	0.28808668	0.62183255	None
09/06/2025 17:37:51.299	-0.35258496	0.6377343	0.28815982	0.6214392	None
09/06/2025 17:37:51.309	-0.35244405	0.6380234	0.2879134	0.6213373	None
09/06/2025 17:37:51.319	-0.35209987	0.6382435	0.2877608	0.62137747	None
09/06/2025 17:37:51.329	-0.35151058	0.6383866	0.28774494	0.62157184	None
09/06/2025 17:37:51.339	-0.35052782	0.63847333	0.28765565	0.6220791	None
09/06/2025 17:37:51.349	-0.34944826	0.6384845	0.2875443	0.6227258	None
09/06/2025 17:37:51.359	-0.34887776	0.638281	0.28767964	0.6231918	None
09/06/2025 17:37:51.369	-0.34901547	0.6379088	0.28805047	0.6233244	None
09/06/2025 17:37:51.379	-0.34949973	0.6375295	0.28877354	0.62310636	None
09/06/2025 17:37:51.389	-0.35025167	0.6371288	0.28966847	0.6226778	None
09/06/2025 17:37:51.399	-0.35129455	0.6365824	0.2906217	0.62220496	None
09/06/2025 17:37:51.409	-0.35178602	0.6358723	0.29116338	0.6224005	None
09/06/2025 17:37:51.419	-0.3519964	0.63497394	0.29194048	0.62283486	None
09/06/2025 17:37:51.429	-0.352154	0.63393277	0.29277614	0.62341374	None
09/06/2025 17:37:51.439	-0.35212117	0.6329458	0.29343635	0.6241245	None
09/06/2025 17:37:51.449	-0.35187677	0.6320446	0.293764	0.62502074	None
09/06/2025 17:37:51.459	-0.35155424	0.63114053	0.29397652	0.6260152	None
09/06/2025 17:37:51.469	-0.35156652	0.6301722	0.29416505	0.62689453	None
09/06/2025 17:37:51.479	-0.3514397	0.6293277	0.29463825	0.6275913	None
09/06/2025 17:37:51.489	-0.35139012	0.62851703	0.29529172	0.628124	None
09/06/2025 17:37:51.499	-0.35113204	0.62785655	0.2959295	0.6286282	None
09/06/2025 17:37:51.509	-0.35053697	0.62741065	0.29602763	0.6293593	None
09/06/2025 17:37:51.519	-0.3493297	0.62726086	0.29564536	0.63035876	None
09/06/2025 17:37:51.529	-0.3476437	0.6273298	0.29505026	0.6314992	None
09/06/2025 17:37:51.539	-0.34558773	0.627565	0.29442337	0.6326857	None
09/06/2025 17:37:51.549	-0.3430793	0.62788725	0.2933419	0.6342323	None
09/06/2025 17:37:51.559	-0.3401692	0.6283359	0.29177466	0.63607365	None
09/06/2025 17:37:51.569	-0.33757403	0.6286268	0.2900709	0.637945	None
09/06/2025 17:37:51.579	-0.33589068	0.6284711	0.28849703	0.6396993	None
09/06/2025 17:37:51.589	-0.33485055	0.6281393	0.28702357	0.64123213	None
09/06/2025 17:37:51.599	-0.33401236	0.62776923	0.28573537	0.642606	None
09/06/2025 17:37:51.609	-0.33303452	0.6277511	0.28535047	0.64329934	None
09/06/2025 17:37:51.619	-0.33198345	0.62796366	0.28533146	0.6436425	None
09/06/2025 17:37:51.629	-0.33059716	0.6284074	0.28533325	0.64392227	None
09/06/2025 17:37:51.639	-0.3289415	0.62897277	0.28508413	0.6443291	None
09/06/2025 17:37:51.649	-0.3271913	0.6295415	0.28440464	0.6449657	None
09/06/2025 17:37:51.659	-0.32519504	0.63037986	0.2833443	0.64562386	None
09/06/2025 17:37:51.669	-0.32264116	0.6317215	0.28226525	0.64606667	None
09/06/2025 17:37:51.679	-0.31946462	0.633501	0.28125983	0.64634126	None
09/06/2025 17:37:51.689	-0.31560162	0.63597345	0.28023198	0.6462555	None
09/06/2025 17:37:51.699	-0.31203973	0.6386878	0.2790683	0.6458122	None
09/06/2025 17:37:51.709	-0.30801994	0.6415442	0.27722284	0.64570236	None
09/06/2025 17:37:51.719	-0.30436286	0.6440662	0.2745566	0.6460667	None
09/06/2025 17:37:51.729	-0.30108187	0.6464565	0.27185312	0.6463622	None
09/06/2025 17:37:51.739	-0.29764256	0.64887047	0.2693253	0.6465952	None
09/06/2025 17:37:51.749	-0.2938762	0.6513828	0.26658738	0.6469261	None
09/06/2025 17:37:51.759	-0.2901032	0.6539311	0.26411596	0.6470724	None
09/06/2025 17:37:51.769	-0.28682333	0.6563697	0.262302	0.6468034	None
09/06/2025 17:37:51.779	-0.28338972	0.65899295	0.2605357	0.6463631	None
09/06/2025 17:37:51.789	-0.27969888	0.6616257	0.25868765	0.6460236	None
09/06/2025 17:37:51.799	-0.2770271	0.6634336	0.25645897	0.6462083	None
09/06/2025 17:37:51.809	-0.27538124	0.66466177	0.2542676	0.64651585	None
09/06/2025 17:37:51.819	-0.27457678	0.6655124	0.25246185	0.64669096	None
