SerialNumber: FA2C97B24FFA-7744
time (UTC+00:00)	q1	q2	q3	q4	Interference

09/06/2025 17:50:16.348	0.56425893	-0.57163197	-0.29642713	-0.5169368	None
09/06/2025 17:50:16.358	0.564684	-0.57089186	-0.2960424	-0.5175103	None
09/06/2025 17:50:16.368	0.56521577	-0.5701649	-0.2952988	-0.5181543	None
09/06/2025 17:50:16.378	0.5657551	-0.56955594	-0.29408556	-0.5189258	None
09/06/2025 17:50:16.388	0.5664068	-0.5688395	-0.2928899	-0.51967746	None
09/06/2025 17:50:16.398	0.56676835	-0.5684496	-0.2917286	-0.520364	None
09/06/2025 17:50:16.408	0.5671337	-0.568107	-0.29047891	-0.52103806	None
09/06/2025 17:50:16.418	0.56769186	-0.56762123	-0.28959417	-0.52145123	None
09/06/2025 17:50:16.428	0.56810033	-0.56723845	-0.2887934	-0.52186525	None
09/06/2025 17:50:16.438	0.56861687	-0.56669307	-0.28820318	-0.52222306	None
09/06/2025 17:50:16.448	0.5689512	-0.56637555	-0.28761774	-0.5225255	None
09/06/2025 17:50:16.458	0.5690746	-0.5662798	-0.28686336	-0.522911	None
09/06/2025 17:50:16.468	0.5689976	-0.5664301	-0.2860299	-0.52328867	None
09/06/2025 17:50:16.478	0.56877613	-0.5666811	-0.2851112	-0.523759	None
09/06/2025 17:50:16.488	0.5688775	-0.5664758	-0.28452587	-0.5241895	None
09/06/2025 17:50:16.498	0.5689591	-0.56615955	-0.2843224	-0.52455246	None
09/06/2025 17:50:16.508	0.569329	-0.5654263	-0.2846098	-0.52478635	None
09/06/2025 17:50:16.518	0.5700794	-0.56422365	-0.28545558	-0.5248065	None
09/06/2025 17:50:16.528	0.5712203	-0.5624817	-0.28703	-0.5245772	None
09/06/2025 17:50:16.538	0.5728187	-0.5602955	-0.28909826	-0.5240376	None
09/06/2025 17:50:16.548	0.5742995	-0.5582534	-0.29128736	-0.5233835	None
09/06/2025 17:50:16.558	0.57599264	-0.55587465	-0.29352674	-0.52280384	None
09/06/2025 17:50:16.568	0.57705814	-0.5542582	-0.29519868	-0.5224032	None
09/06/2025 17:50:16.578	0.57817245	-0.5526485	-0.29652354	-0.5221264	None
09/06/2025 17:50:16.588	0.5795008	-0.5509099	-0.2976984	-0.5218219	None
09/06/2025 17:50:16.598	0.58097345	-0.54918915	-0.2987198	-0.52141356	None
09/06/2025 17:50:16.608	0.5824581	-0.5476227	-0.29935253	-0.5210403	None
09/06/2025 17:50:16.618	0.5839886	-0.5461393	-0.2997419	-0.52066034	None
09/06/2025 17:50:16.628	0.5855326	-0.5447894	-0.29978207	-0.5203184	None
09/06/2025 17:50:16.638	0.5869383	-0.5437318	-0.2996304	-0.51992947	None
09/06/2025 17:50:16.648	0.58828217	-0.542918	-0.29910946	-0.5195608	None
09/06/2025 17:50:16.658	0.5892097	-0.54262507	-0.2982657	-0.5193002	None
09/06/2025 17:50:16.668	0.5899521	-0.5426084	-0.29707584	-0.51915675	None
09/06/2025 17:50:16.678	0.59055126	-0.5428521	-0.2956423	-0.5190388	None
09/06/2025 17:50:16.688	0.59092575	-0.54338	-0.29412788	-0.51892054	None
09/06/2025 17:50:16.698	0.59142166	-0.54383534	-0.29259124	-0.5187483	None
09/06/2025 17:50:16.708	0.5915165	-0.544682	-0.29086754	-0.51872027	None
09/06/2025 17:50:16.718	0.59151196	-0.54557717	-0.28902346	-0.51881605	None
09/06/2025 17:50:16.728	0.59142727	-0.5465558	-0.28709152	-0.5189554	None
