SerialNumber: E58926083144-43F0
time (UTC+00:00)	q1	q2	q3	q4	Interference

09/06/2025 17:35:13.339	-0.64440686	0.63618034	0.1682458	0.38981014	None
09/06/2025 17:35:13.349	-0.64504385	0.6353647	0.16847639	0.38998547	None
09/06/2025 17:35:13.359	-0.6459789	0.6342154	0.16850536	0.39029652	None
09/06/2025 17:35:13.369	-0.64765614	0.6324254	0.168852	0.39027303	None
09/06/2025 17:35:13.379	-0.6495818	0.6305534	0.16940358	0.3898633	None
09/06/2025 17:35:13.389	-0.65119064	0.6291728	0.16966271	0.38929626	None
09/06/2025 17:35:13.399	-0.65219104	0.6285798	0.16910754	0.38881722	None
09/06/2025 17:35:13.409	-0.65264034	0.6288274	0.1682564	0.38803348	None
09/06/2025 17:35:13.419	-0.65385073	0.6283979	0.16793595	0.38683042	None
09/06/2025 17:35:13.429	-0.6555077	0.6272932	0.16792403	0.3858226	None
09/06/2025 17:35:13.439	-0.6581269	0.6250272	0.16823001	0.3849032	None
09/06/2025 17:35:13.449	-0.66266865	0.62076014	0.16904902	0.38365787	None
09/06/2025 17:35:13.459	-0.6680351	0.6155832	0.17029816	0.38213924	None
09/06/2025 17:35:13.469	-0.67383885	0.6099564	0.17178842	0.38029975	None
09/06/2025 17:35:13.479	-0.68021804	0.60399175	0.17347103	0.37769067	None
09/06/2025 17:35:13.489	-0.6861485	0.5986207	0.17478803	0.37489474	None
09/06/2025 17:35:13.499	-0.69276726	0.5924737	0.17617139	0.37182733	None
09/06/2025 17:35:13.509	-0.6992344	0.5864301	0.17716067	0.36881518	None
09/06/2025 17:35:13.519	-0.7054145	0.5806573	0.1769194	0.3662876	None
09/06/2025 17:35:13.529	-0.710417	0.57520205	0.17415172	0.36655632	None
09/06/2025 17:35:13.539	-0.7159407	0.568334	0.1712502	0.36788544	None
09/06/2025 17:35:13.549	-0.72138506	0.5612884	0.16729046	0.3698855	None
09/06/2025 17:35:13.559	-0.7274115	0.5534565	0.16310622	0.3717523	None
09/06/2025 17:35:13.569	-0.7330248	0.5464017	0.15732476	0.37364972	None
09/06/2025 17:35:13.579	-0.73770154	0.54091614	0.14964281	0.3755767	None
09/06/2025 17:35:13.589	-0.7417966	0.53640103	0.14081626	0.37739518	None
09/06/2025 17:35:13.599	-0.7458573	0.532127	0.13154162	0.37878686	None
09/06/2025 17:35:13.609	-0.7509408	0.52680105	0.12262195	0.37917885	None
09/06/2025 17:35:13.619	-0.75742537	0.51960456	0.11435513	0.37879315	None
09/06/2025 17:35:13.629	-0.7651468	0.5103968	0.106899455	0.37796775	None
09/06/2025 17:35:13.639	-0.7735222	0.49963638	0.09937265	0.37735102	None
09/06/2025 17:35:13.649	-0.78142154	0.48879364	0.091249935	0.3773292	None
09/06/2025 17:35:13.659	-0.78810847	0.47881603	0.08192171	0.3783549	None
09/06/2025 17:35:13.669	-0.79375464	0.4694597	0.07173125	0.38034132	None
09/06/2025 17:35:13.679	-0.7981949	0.4607192	0.061195	0.38356465	None
09/06/2025 17:35:13.689	-0.8012566	0.45292154	0.050397888	0.38801107	None
09/06/2025 17:35:13.699	-0.8024725	0.44697812	0.03914441	0.3936487	None
09/06/2025 17:35:13.709	-0.80198324	0.4429193	0.027611027	0.4001589	None
09/06/2025 17:35:13.719	-0.7996939	0.43951377	0.017680591	0.4089609	None
09/06/2025 17:35:13.729	-0.7968272	0.43560392	0.009689541	0.4188866	None
09/06/2025 17:35:13.739	-0.79324156	0.4314718	0.0037198497	0.42991886	None
09/06/2025 17:35:13.749	-0.78866005	0.4277216	-0.0011573827	0.4419416	None
09/06/2025 17:35:13.759	-0.7824647	0.42589658	-0.0057490426	0.45450208	None
09/06/2025 17:35:13.769	-0.7741868	0.4270623	-0.010958009	0.4673079	None
09/06/2025 17:35:13.779	-0.7636008	0.43171534	-0.018100841	0.48005345	None
09/06/2025 17:35:13.789	-0.75042677	0.44068623	-0.027627347	0.49207023	None
09/06/2025 17:35:13.799	-0.73620117	0.45152122	-0.037596595	0.5029523	None
09/06/2025 17:35:13.809	-0.72247183	0.46197355	-0.044427264	0.5127211	None
09/06/2025 17:35:13.819	-0.7088591	0.4727462	-0.049925163	0.5213251	None
09/06/2025 17:35:13.829	-0.6962283	0.48324665	-0.055119954	0.52815074	None
09/06/2025 17:35:13.839	-0.6863939	0.49108142	-0.05897048	0.53335327	None
09/06/2025 17:35:13.849	-0.67963755	0.49540535	-0.060885444	0.5377727	None
09/06/2025 17:35:13.859	-0.6748233	0.49724427	-0.060489763	0.5421664	None
09/06/2025 17:35:13.869	-0.67045134	0.49826446	-0.05784293	0.54692245	None
09/06/2025 17:35:13.879	-0.66714025	0.49866217	-0.05110799	0.5512627	None
09/06/2025 17:35:13.889	-0.6664391	0.49767828	-0.03858798	0.55401146	None
09/06/2025 17:35:13.899	-0.66928536	0.4945033	-0.0197615	0.55441403	None
09/06/2025 17:35:13.909	-0.6771044	0.48976743	0.0059729195	0.5494184	None
09/06/2025 17:35:13.919	-0.6856362	0.48540306	0.032942917	0.5417013	None
09/06/2025 17:35:13.929	-0.6938477	0.48213786	0.060243387	0.53172106	None
09/06/2025 17:35:13.939	-0.70063895	0.4801257	0.08677849	0.52086514	None
09/06/2025 17:35:13.949	-0.7054805	0.47853005	0.11176058	0.5109468	None
09/06/2025 17:35:13.959	-0.70913935	0.47588924	0.13375548	0.5030033	None
09/06/2025 17:35:13.969	-0.7128588	0.471945	0.15344653	0.4957872	None
09/06/2025 17:35:13.979	-0.71591693	0.46800467	0.17172429	0.48906678	None
09/06/2025 17:35:13.989	-0.7173243	0.46601477	0.1874657	0.48309043	None
09/06/2025 17:35:13.999	-0.7170402	0.46716243	0.19933373	0.477622	None
09/06/2025 17:35:14.009	-0.7154658	0.47169784	0.20701322	0.47223026	None
09/06/2025 17:35:14.019	-0.7124383	0.47986323	0.20987253	0.46729118	None
09/06/2025 17:35:14.029	-0.70715064	0.49224916	0.20658037	0.46389353	None
09/06/2025 17:35:14.039	-0.69978136	0.50770456	0.19734542	0.46242693	None
09/06/2025 17:35:14.049	-0.6912288	0.5244101	0.18428843	0.46203294	None
09/06/2025 17:35:14.059	-0.68339586	0.5387692	0.16956912	0.46279895	None
09/06/2025 17:35:14.069	-0.67825574	0.54754865	0.15578479	0.46490195	None
09/06/2025 17:35:14.079	-0.67495745	0.5524345	0.14575198	0.4671648	None
09/06/2025 17:35:14.089	-0.6719048	0.5558499	0.14034124	0.46916762	None
09/06/2025 17:35:14.099	-0.668468	0.558413	0.13799752	0.4717244	None
09/06/2025 17:35:14.109	-0.66966206	0.55024844	0.13976349	0.47904825	None
09/06/2025 17:35:14.119	-0.67024255	0.54065865	0.14407456	0.4877993	None
09/06/2025 17:35:14.129	-0.66870266	0.53388524	0.15130256	0.49513063	None
09/06/2025 17:35:14.139	-0.6650018	0.5323666	0.15971881	0.4990921	None
09/06/2025 17:35:14.149	-0.6613207	0.533889	0.16871873	0.49939713	None
09/06/2025 17:35:14.159	-0.65914977	0.5353277	0.17685309	0.4979082	None
