SerialNumber: E58926083144-43F0
time (UTC+00:00)	q1	q2	q3	q4	Interference

09/06/2025 18:04:44.873	0.71563613	-0.52489626	-0.19849423	-0.41616634	None
09/06/2025 18:04:44.883	0.7156019	-0.5245909	-0.19999853	-0.41589013	None
09/06/2025 18:04:44.893	0.71552813	-0.52437764	-0.20152822	-0.41554704	None
09/06/2025 18:04:44.903	0.7153919	-0.5241831	-0.2030894	-0.4152673	None
09/06/2025 18:04:44.913	0.715152	-0.52399814	-0.20463344	-0.41515583	None
09/06/2025 18:04:44.923	0.7147565	-0.5239389	-0.20608847	-0.415192	None
09/06/2025 18:04:44.933	0.7141381	-0.5241633	-0.20742707	-0.41530627	None
09/06/2025 18:04:44.943	0.7133476	-0.5246325	-0.20850162	-0.41553444	None
09/06/2025 18:04:44.953	0.7123382	-0.5255202	-0.2090537	-0.41586673	None
09/06/2025 18:04:44.963	0.71123743	-0.52663064	-0.20945215	-0.41614544	None
09/06/2025 18:04:44.973	0.710063	-0.5278591	-0.20985715	-0.41639033	None
09/06/2025 18:04:44.983	0.7087919	-0.5292174	-0.21050249	-0.41650653	None
09/06/2025 18:04:44.993	0.7076675	-0.5302993	-0.21146002	-0.41655707	None
09/06/2025 18:04:45.003	0.70669335	-0.53111523	-0.21264228	-0.41656956	None
09/06/2025 18:04:45.013	0.7058468	-0.53166467	-0.21397798	-0.41662005	None
09/06/2025 18:04:45.023	0.7051096	-0.53202033	-0.21534553	-0.4167098	None
09/06/2025 18:04:45.033	0.70454144	-0.5321501	-0.21662907	-0.41683975	None
09/06/2025 18:04:45.043	0.7041884	-0.5319893	-0.21791975	-0.41696873	None
09/06/2025 18:04:45.053	0.7039939	-0.5315798	-0.21923664	-0.41712907	None
09/06/2025 18:04:45.063	0.7038772	-0.5310009	-0.22053057	-0.4173812	None
09/06/2025 18:04:45.073	0.7037943	-0.53030324	-0.22179581	-0.41773725	None
09/06/2025 18:04:45.083	0.7037317	-0.5295629	-0.22303776	-0.41812035	None
09/06/2025 18:04:45.093	0.70377165	-0.52872247	-0.22432207	-0.41842973	None
09/06/2025 18:04:45.103	0.7039266	-0.5277973	-0.22560301	-0.41864818	None
09/06/2025 18:04:45.113	0.7041557	-0.5268803	-0.2267881	-0.41877797	None
09/06/2025 18:04:45.123	0.70444983	-0.52599037	-0.22783288	-0.4188345	None
09/06/2025 18:04:45.133	0.7048272	-0.52505106	-0.22881162	-0.4188448	None
09/06/2025 18:04:45.143	0.7052253	-0.52408355	-0.2297948	-0.41884816	None
09/06/2025 18:04:45.153	0.7054404	-0.52331585	-0.23069157	-0.4189527	None
09/06/2025 18:04:45.163	0.7056657	-0.5225402	-0.23160869	-0.41903546	None
09/06/2025 18:04:45.173	0.7058916	-0.52179927	-0.23252596	-0.41907018	None
09/06/2025 18:04:45.183	0.706034	-0.52122086	-0.23335497	-0.4190894	None
09/06/2025 18:04:45.193	0.7060471	-0.52086425	-0.23398748	-0.41915807	None
09/06/2025 18:04:45.203	0.7059622	-0.52069056	-0.23441684	-0.41927698	None
09/06/2025 18:04:45.213	0.7057698	-0.5207181	-0.2346793	-0.41941985	None
09/06/2025 18:04:45.223	0.7054881	-0.52094847	-0.23479746	-0.41954142	None
09/06/2025 18:04:45.233	0.7052201	-0.52119374	-0.23487467	-0.41964412	None
09/06/2025 18:04:45.243	0.7050286	-0.52132785	-0.23512128	-0.41966137	None
09/06/2025 18:04:45.253	0.7049631	-0.52128136	-0.23563084	-0.4195433	None
09/06/2025 18:04:45.263	0.7049729	-0.52112657	-0.23627092	-0.41935915	None
09/06/2025 18:04:45.273	0.7050358	-0.52091193	-0.23688653	-0.41917303	None
