SerialNumber: E58926083144-43F0
time (UTC+00:00)	q1	q2	q3	q4	Interference

09/06/2025 17:58:50.410	-0.008494877	0.008848887	-0.74214715	-0.6703075	None
09/06/2025 17:58:50.420	-0.010468093	0.0069086547	-0.74277526	-0.6696069	None
09/06/2025 17:58:50.430	-0.0127922585	0.0048634973	-0.7444714	-0.667699	None
09/06/2025 17:58:50.440	-0.015068172	0.0028424389	-0.7466314	-0.66524714	None
09/06/2025 17:58:50.450	-0.017058661	0.0011165367	-0.7493329	-0.6621591	None
09/06/2025 17:58:50.460	-0.019023014	-0.00022895003	-0.7526754	-0.6583021	None
09/06/2025 17:58:50.470	-0.020887844	-0.0010283693	-0.75635254	-0.65401584	None
09/06/2025 17:58:50.480	-0.02253832	-0.0019389051	-0.76031524	-0.64934945	None
09/06/2025 17:58:50.490	-0.02398586	-0.0031914948	-0.76449376	-0.6443681	None
09/06/2025 17:58:50.500	-0.025230454	-0.0044696447	-0.76839465	-0.63965636	None
09/06/2025 17:58:50.510	-0.026278527	-0.0056800065	-0.7715498	-0.63579494	None
09/06/2025 17:58:50.520	-0.027326176	-0.0069641955	-0.77407545	-0.63266045	None
09/06/2025 17:58:50.530	-0.027961923	-0.008189566	-0.7759668	-0.6302966	None
09/06/2025 17:58:50.540	-0.028376386	-0.009273122	-0.7776807	-0.62814665	None
09/06/2025 17:58:50.550	-0.029082388	-0.010423451	-0.77953887	-0.6257884	None
09/06/2025 17:58:50.560	-0.0297692	-0.011524292	-0.78169054	-0.6230477	None
09/06/2025 17:58:50.570	-0.030428873	-0.012548157	-0.7843285	-0.61967134	None
09/06/2025 17:58:50.580	-0.031378593	-0.013530279	-0.7873635	-0.61574227	None
09/06/2025 17:58:50.590	-0.032387126	-0.014510545	-0.7900659	-0.61219555	None
09/06/2025 17:58:50.600	-0.033344932	-0.015605133	-0.7922186	-0.60932726	None
09/06/2025 17:58:50.610	-0.03422509	-0.016785817	-0.79406446	-0.60683906	None
09/06/2025 17:58:50.620	-0.03496287	-0.017936999	-0.79582953	-0.6044473	None
09/06/2025 17:58:50.630	-0.035531342	-0.01897983	-0.79763836	-0.601994	None
09/06/2025 17:58:50.640	-0.03619187	-0.020033706	-0.7994389	-0.59952784	None
09/06/2025 17:58:50.650	-0.036722425	-0.020906122	-0.8009561	-0.59743726	None
09/06/2025 17:58:50.660	-0.03722864	-0.021571655	-0.80243856	-0.5953884	None
09/06/2025 17:58:50.670	-0.03771836	-0.022204142	-0.804058	-0.59314615	None
09/06/2025 17:58:50.680	-0.03804047	-0.022774056	-0.8055052	-0.59113705	None
09/06/2025 17:58:50.690	-0.03817046	-0.023178114	-0.80661654	-0.58959544	None
09/06/2025 17:58:50.700	-0.038048506	-0.023403171	-0.8075354	-0.5883356	None
09/06/2025 17:58:50.710	-0.037819225	-0.023837341	-0.8083964	-0.5871482	None
09/06/2025 17:58:50.720	-0.03740579	-0.02455598	-0.8086752	-0.58676136	None
09/06/2025 17:58:50.730	-0.036849245	-0.025480583	-0.80865633	-0.5867834	None
09/06/2025 17:58:50.740	-0.036212295	-0.02637168	-0.80845755	-0.5870571	None
09/06/2025 17:58:50.750	-0.03532331	-0.02683726	-0.80827075	-0.58734655	None
09/06/2025 17:58:50.760	-0.0342926	-0.027236573	-0.80855554	-0.58699846	None
09/06/2025 17:58:50.770	-0.033227593	-0.02802736	-0.8093009	-0.5859947	None
09/06/2025 17:58:50.780	-0.032041945	-0.029197121	-0.8097969	-0.58531773	None
09/06/2025 17:58:50.790	-0.030530198	-0.030525314	-0.8098121	-0.58530974	None
09/06/2025 17:58:50.800	-0.02882019	-0.03181841	-0.80954486	-0.5856974	None
09/06/2025 17:58:50.810	-0.027137436	-0.03325603	-0.80925083	-0.58610415	None
09/06/2025 17:58:50.820	-0.025463704	-0.03466158	-0.80886775	-0.58662647	None
09/06/2025 17:58:50.830	-0.023914507	-0.036093205	-0.80852383	-0.5870782	None
09/06/2025 17:58:50.840	-0.022415657	-0.037642516	-0.8084798	-0.5871017	None
09/06/2025 17:58:50.850	-0.020825313	-0.039431047	-0.8084662	-0.58706164	None
09/06/2025 17:58:50.860	-0.018973827	-0.041597046	-0.8073487	-0.5885095	None
09/06/2025 17:58:50.870	-0.016972618	-0.04378587	-0.8059135	-0.5903752	None
09/06/2025 17:58:50.880	-0.0150894895	-0.045728855	-0.80490106	-0.59166104	None
09/06/2025 17:58:50.890	-0.013454636	-0.04754168	-0.80410814	-0.5926338	None
09/06/2025 17:58:50.900	-0.012069254	-0.04946031	-0.8036487	-0.5931297	None
09/06/2025 17:58:50.910	-0.010591203	-0.05140252	-0.8032385	-0.59354925	None
09/06/2025 17:58:50.920	-0.0088660205	-0.053553604	-0.80216575	-0.59483695	None
09/06/2025 17:58:50.930	-0.0072273384	-0.055785663	-0.800981	-0.5962486	None
09/06/2025 17:58:50.940	-0.0053893854	-0.05793608	-0.79956084	-0.59796625	None
09/06/2025 17:58:50.950	-0.0038879542	-0.059957825	-0.7994069	-0.59798485	None
09/06/2025 17:58:50.960	-0.0022863094	-0.061500695	-0.79989564	-0.597181	None
09/06/2025 17:58:50.970	-0.0008367355	-0.06303094	-0.8009527	-0.59560704	None
09/06/2025 17:58:50.980	0.00030168728	-0.06446527	-0.80248386	-0.59338856	None
09/06/2025 17:58:50.990	0.0013982621	-0.06578609	-0.8036798	-0.59162176	None
09/06/2025 17:58:51.000	0.0024539542	-0.06633639	-0.8054945	-0.58908355	None
09/06/2025 17:58:51.010	0.0036903385	-0.06632321	-0.80782586	-0.58587724	None
09/06/2025 17:58:51.020	0.0048905113	-0.06596576	-0.8113818	-0.58097386	None
09/06/2025 17:58:51.030	0.005922521	-0.065812565	-0.81517524	-0.5756473	None
09/06/2025 17:58:51.040	0.0065583983	-0.066164404	-0.8186307	-0.5706747	None
09/06/2025 17:58:51.050	0.006506909	-0.06735401	-0.8212305	-0.5667827	None
09/06/2025 17:58:51.060	0.0066425283	-0.06885338	-0.82317555	-0.563771	None
09/06/2025 17:58:51.070	0.006565687	-0.07118481	-0.82487166	-0.5609987	None
09/06/2025 17:58:51.080	0.006100797	-0.07449989	-0.82550627	-0.55963826	None
09/06/2025 17:58:51.090	0.005655518	-0.07834092	-0.82479674	-0.5601629	None
09/06/2025 17:58:51.100	0.004948443	-0.082419105	-0.82355887	-0.5614039	None
09/06/2025 17:58:51.110	0.0040021776	-0.08692348	-0.82239795	-0.56243205	None
09/06/2025 17:58:51.120	0.0026816498	-0.09148141	-0.8217833	-0.5626177	None
09/06/2025 17:58:51.130	0.0010380844	-0.09648973	-0.82126725	-0.56254286	None
09/06/2025 17:58:51.140	-0.00076779217	-0.10220612	-0.82042164	-0.5627669	None
09/06/2025 17:58:51.150	-0.0026712343	-0.1084396	-0.81837785	-0.5645667	None
09/06/2025 17:58:51.160	-0.0045710937	-0.115086086	-0.81593806	-0.5667638	None
09/06/2025 17:58:51.170	-0.006236198	-0.12180777	-0.8133903	-0.56899935	None
09/06/2025 17:58:51.180	-0.00762984	-0.12887485	-0.81133926	-0.57035196	None
09/06/2025 17:58:51.190	-0.008978987	-0.13637228	-0.80947334	-0.57123953	None
09/06/2025 17:58:51.200	-0.010343841	-0.14457732	-0.80713636	-0.57250404	None
09/06/2025 17:58:51.210	-0.011794877	-0.15384564	-0.80349296	-0.5751791	None
09/06/2025 17:58:51.220	-0.013633268	-0.16406992	-0.7978752	-0.58011127	None
09/06/2025 17:58:51.230	-0.016021326	-0.17547332	-0.79015577	-0.5872348	None
09/06/2025 17:58:51.240	-0.019406974	-0.18825372	-0.78013134	-0.596505	None
09/06/2025 17:58:51.250	-0.024499243	-0.2026031	-0.76676196	-0.6088267	None
09/06/2025 17:58:51.260	-0.02960999	-0.21679194	-0.752543	-0.6213255	None
09/06/2025 17:58:51.270	-0.034554303	-0.22979417	-0.7375095	-0.63428956	None
09/06/2025 17:58:51.280	-0.03890799	-0.24103355	-0.72348726	-0.6459053	None
09/06/2025 17:58:51.290	-0.04194599	-0.2498276	-0.7126241	-0.65439564	None
09/06/2025 17:58:51.300	-0.043495525	-0.25567114	-0.7049496	-0.6603264	None
09/06/2025 17:58:51.310	-0.04458417	-0.25889465	-0.69869024	-0.6656277	None
09/06/2025 17:58:51.320	-0.046687193	-0.2601302	-0.68963856	-0.67438287	None
09/06/2025 17:58:51.330	-0.048996933	-0.2578889	-0.6803532	-0.6844345	None
09/06/2025 17:58:51.340	-0.050969087	-0.25170466	-0.67206526	-0.6947041	None
09/06/2025 17:58:51.350	-0.05339828	-0.24237089	-0.66549855	-0.704104	None
09/06/2025 17:58:51.360	-0.059423663	-0.2310531	-0.65753305	-0.71482533	None
09/06/2025 17:58:51.370	-0.07087001	-0.21941613	-0.64761645	-0.726407	None
09/06/2025 17:58:51.380	-0.08382614	-0.20784341	-0.6383282	-0.7365806	None
09/06/2025 17:58:51.390	-0.09491175	-0.19404334	-0.63060117	-0.7456008	None
09/06/2025 17:58:51.400	-0.10495184	-0.17830853	-0.62432873	-0.7534222	None
09/06/2025 17:58:51.410	-0.11456123	-0.1616334	-0.62003493	-0.7593079	None
09/06/2025 17:58:51.420	-0.12404975	-0.14416592	-0.61563677	-0.76489305	None
09/06/2025 17:58:51.430	-0.1321354	-0.12418362	-0.6093603	-0.7720365	None
09/06/2025 17:58:51.440	-0.13327767	-0.1013912	-0.59842706	-0.7836336	None
09/06/2025 17:58:51.450	-0.12925972	-0.07669516	-0.5838588	-0.7979703	None
09/06/2025 17:58:51.460	-0.12148641	-0.049615204	-0.56764853	-0.8128963	None
09/06/2025 17:58:51.470	-0.11511714	-0.022636872	-0.5521286	-0.8256138	None
09/06/2025 17:58:51.480	-0.11145587	0.003413247	-0.53519046	-0.8374855	None
09/06/2025 17:58:51.490	-0.10941701	0.028345136	-0.5168331	-0.8487399	None
09/06/2025 17:58:51.500	-0.10771021	0.05241732	-0.50234485	-0.856472	None
09/06/2025 17:58:51.510	-0.106398076	0.07364422	-0.49451733	-0.8596199	None
09/06/2025 17:58:51.520	-0.1046278	0.09115775	-0.49045715	-0.8604869	None
09/06/2025 17:58:51.530	-0.10127392	0.10639759	-0.48732573	-0.8609189	None
09/06/2025 17:58:51.540	-0.096237876	0.1203909	-0.48378205	-0.86165166	None
09/06/2025 17:58:51.550	-0.089861326	0.13282306	-0.4800883	-0.8625788	None
09/06/2025 17:58:51.560	-0.080389194	0.14523895	-0.4717724	-0.86609316	None
09/06/2025 17:58:51.570	-0.06720951	0.15851699	-0.45624533	-0.87317663	None
09/06/2025 17:58:51.580	-0.0514394	0.17207599	-0.43634856	-0.8818064	None
09/06/2025 17:58:51.590	-0.033803962	0.18488847	-0.41513187	-0.8902709	None
09/06/2025 17:58:51.600	-0.01555904	0.19605565	-0.39510012	-0.89747465	None
09/06/2025 17:58:51.610	0.0014114226	0.2042296	-0.37852314	-0.90291023	None
09/06/2025 17:58:51.620	0.01665374	0.20975043	-0.36685818	-0.9063023	None
09/06/2025 17:58:51.630	0.030062148	0.21324302	-0.36113316	-0.9074418	None
09/06/2025 17:58:51.640	0.043060843	0.21700212	-0.35527828	-0.9083377	None
