SerialNumber: E58926083144-43F0
time (UTC+00:00)	q1	q2	q3	q4	Interference

09/06/2025 17:56:57.585	0.44477332	-0.6666552	-0.34662598	-0.48769176	None
09/06/2025 17:56:57.595	0.44444343	-0.6674407	-0.34536803	-0.48781097	None
09/06/2025 17:56:57.605	0.44390175	-0.6683632	-0.3437509	-0.48818275	None
09/06/2025 17:56:57.615	0.44329616	-0.6692895	-0.34217203	-0.48857355	None
09/06/2025 17:56:57.625	0.44241655	-0.6703843	-0.3403228	-0.48916128	None
09/06/2025 17:56:57.635	0.44167152	-0.67141694	-0.33845603	-0.4897131	None
09/06/2025 17:56:57.645	0.4413982	-0.6721808	-0.3366383	-0.4901644	None
09/06/2025 17:56:57.655	0.44123954	-0.67288494	-0.33502048	-0.4904495	None
09/06/2025 17:56:57.665	0.44100758	-0.6735378	-0.33362138	-0.4907147	None
09/06/2025 17:56:57.675	0.44098297	-0.6740189	-0.33280706	-0.4906268	None
09/06/2025 17:56:57.685	0.44140512	-0.67426765	-0.33240655	-0.49017924	None
09/06/2025 17:56:57.695	0.4428702	-0.67393094	-0.33219558	-0.4894605	None
09/06/2025 17:56:57.705	0.44450873	-0.6735424	-0.33196995	-0.48866048	None
09/06/2025 17:56:57.715	0.44663778	-0.6728364	-0.33208716	-0.4876106	None
09/06/2025 17:56:57.725	0.44934002	-0.671771	-0.33254775	-0.48628214	None
09/06/2025 17:56:57.735	0.452222	-0.6707119	-0.33290562	-0.48482665	None
09/06/2025 17:56:57.745	0.45540363	-0.66965103	-0.33314097	-0.4831497	None
09/06/2025 17:56:57.755	0.45861235	-0.66878533	-0.3330436	-0.48137966	None
09/06/2025 17:56:57.765	0.46120727	-0.6685184	-0.3325058	-0.4796415	None
09/06/2025 17:56:57.775	0.4638119	-0.6683558	-0.33187228	-0.47779253	None
09/06/2025 17:56:57.785	0.46556062	-0.66885537	-0.33069783	-0.476203	None
09/06/2025 17:56:57.795	0.4667757	-0.669805	-0.32896045	-0.4748797	None
09/06/2025 17:56:57.805	0.46777007	-0.6709258	-0.32702926	-0.47365177	None
09/06/2025 17:56:57.815	0.46855798	-0.6721986	-0.32494062	-0.47250515	None
09/06/2025 17:56:57.825	0.46892983	-0.673665	-0.32295918	-0.47140452	None
09/06/2025 17:56:57.835	0.46938443	-0.67501754	-0.32115892	-0.4702464	None
09/06/2025 17:56:57.845	0.46956465	-0.67642456	-0.31928992	-0.46931666	None
09/06/2025 17:56:57.855	0.46955153	-0.6777853	-0.3175281	-0.46856168	None
09/06/2025 17:56:57.865	0.4701003	-0.67854404	-0.316137	-0.46785337	None
09/06/2025 17:56:57.875	0.47127482	-0.67875105	-0.31529295	-0.46693975	None
09/06/2025 17:56:57.885	0.47286066	-0.67862016	-0.31470543	-0.46592194	None
09/06/2025 17:56:57.895	0.4748368	-0.67816895	-0.31449237	-0.4647116	None
09/06/2025 17:56:57.905	0.47703212	-0.6774654	-0.31452823	-0.46346384	None
09/06/2025 17:56:57.915	0.4789627	-0.6769682	-0.31463063	-0.462128	None
09/06/2025 17:56:57.925	0.4804829	-0.67674625	-0.3145467	-0.4609303	None
09/06/2025 17:56:57.935	0.48173082	-0.6767255	-0.314109	-0.4599556	None
09/06/2025 17:56:57.945	0.48265246	-0.67694885	-0.31349525	-0.4590789	None
09/06/2025 17:56:57.955	0.48352593	-0.6771455	-0.31294617	-0.45824367	None
09/06/2025 17:56:57.965	0.48442134	-0.67729694	-0.3124033	-0.4574437	None
