SerialNumber: FA2C97B24FFA-7744
time (UTC+00:00)	q1	q2	q3	q4	Interference

09/06/2025 17:40:51.946	0.79614365	-0.45653403	-0.2727408	-0.28911892	None
09/06/2025 17:40:51.956	0.79523474	-0.45772097	-0.2712561	-0.29113334	None
09/06/2025 17:40:51.966	0.7945256	-0.45843777	-0.270197	-0.292921	None
09/06/2025 17:40:51.976	0.79416126	-0.45844194	-0.26971897	-0.29434037	None
09/06/2025 17:40:51.986	0.7942631	-0.4575669	-0.26979992	-0.29535103	None
09/06/2025 17:40:51.996	0.7948559	-0.45576206	-0.2704694	-0.29593426	None
09/06/2025 17:40:52.006	0.79582816	-0.45321319	-0.27167624	-0.29613048	None
09/06/2025 17:40:52.016	0.79692096	-0.45033854	-0.27327207	-0.2961086	None
09/06/2025 17:40:52.026	0.7979287	-0.44751063	-0.27502713	-0.29605713	None
09/06/2025 17:40:52.036	0.79873574	-0.4449065	-0.27682865	-0.29612646	None
09/06/2025 17:40:52.046	0.7994599	-0.4425648	-0.27848634	-0.2961269	None
09/06/2025 17:40:52.056	0.80016744	-0.44020015	-0.28017128	-0.29615095	None
09/06/2025 17:40:52.066	0.8009888	-0.4376479	-0.2817562	-0.29621002	None
09/06/2025 17:40:52.076	0.80181074	-0.43524772	-0.2829502	-0.29638427	None
09/06/2025 17:40:52.086	0.80235916	-0.4335494	-0.2835026	-0.29686028	None
09/06/2025 17:40:52.096	0.8018158	-0.43404025	-0.28312606	-0.29796827	None
09/06/2025 17:40:52.106	0.80091363	-0.43513718	-0.28265327	-0.29924068	None
09/06/2025 17:40:52.116	0.79999334	-0.43623564	-0.28232718	-0.30040938	None
09/06/2025 17:40:52.126	0.79908746	-0.4371674	-0.28244632	-0.3013526	None
09/06/2025 17:40:52.136	0.7982178	-0.43807045	-0.28264067	-0.30216324	None
09/06/2025 17:40:52.146	0.7973296	-0.43897793	-0.28279346	-0.3030469	None
09/06/2025 17:40:52.156	0.7965715	-0.43963596	-0.28298113	-0.30391034	None
09/06/2025 17:40:52.166	0.79603755	-0.43996143	-0.28325838	-0.30457935	None
09/06/2025 17:40:52.176	0.7955364	-0.44025978	-0.28361347	-0.30512658	None
09/06/2025 17:40:52.186	0.7950958	-0.44054094	-0.28386864	-0.3056313	None
09/06/2025 17:40:52.196	0.7947598	-0.44069356	-0.2841164	-0.3060547	None
09/06/2025 17:40:52.206	0.7944648	-0.440672	-0.28453392	-0.30646285	None
09/06/2025 17:40:52.216	0.7943981	-0.4402598	-0.28507015	-0.3067299	None
09/06/2025 17:40:52.226	0.7947106	-0.43932167	-0.28571367	-0.3066662	None
09/06/2025 17:40:52.236	0.795168	-0.4381992	-0.28640094	-0.30644527	None
09/06/2025 17:40:52.246	0.7953657	-0.43759075	-0.28689173	-0.30634308	None
09/06/2025 17:40:52.256	0.79504734	-0.43803683	-0.2869452	-0.30648208	None
09/06/2025 17:40:52.266	0.79399025	-0.4396946	-0.28680426	-0.30698073	None
09/06/2025 17:40:52.276	0.792484	-0.44214797	-0.28646043	-0.3076694	None
09/06/2025 17:40:52.286	0.7908909	-0.44480357	-0.28611055	-0.3082652	None
09/06/2025 17:40:52.296	0.78979135	-0.4466581	-0.28614947	-0.30836722	None
09/06/2025 17:40:52.306	0.7892136	-0.44774717	-0.2863979	-0.30803487	None
09/06/2025 17:40:52.316	0.78941876	-0.44778457	-0.28681722	-0.3070634	None
09/06/2025 17:40:52.326	0.7896191	-0.44756034	-0.28797892	-0.30578622	None
09/06/2025 17:40:52.336	0.7901574	-0.44671154	-0.28919795	-0.3044833	None
09/06/2025 17:40:52.346	0.79101616	-0.4451813	-0.290901	-0.3028679	None
09/06/2025 17:40:52.356	0.7921609	-0.44309908	-0.2931443	-0.30075923	None
09/06/2025 17:40:52.366	0.7934289	-0.44076705	-0.29565054	-0.29838103	None
09/06/2025 17:40:52.376	0.79430157	-0.43904424	-0.2983122	-0.29593986	None
09/06/2025 17:40:52.386	0.7945209	-0.4384647	-0.3004767	-0.29401466	None
09/06/2025 17:40:52.396	0.79441327	-0.43859735	-0.30213994	-0.29239893	None
09/06/2025 17:40:52.406	0.7940325	-0.4394286	-0.30334446	-0.29093412	None
09/06/2025 17:40:52.416	0.7931465	-0.44129276	-0.30404744	-0.28979304	None
09/06/2025 17:40:52.426	0.7921475	-0.44350886	-0.30431035	-0.2888644	None
09/06/2025 17:40:52.436	0.7913407	-0.44540817	-0.30482328	-0.2876104	None
09/06/2025 17:40:52.446	0.7907556	-0.4468133	-0.30564836	-0.28615943	None
09/06/2025 17:40:52.456	0.79089785	-0.44710562	-0.30669814	-0.2841811	None
09/06/2025 17:40:52.466	0.79188263	-0.44603822	-0.30831486	-0.28135222	None
09/06/2025 17:40:52.476	0.79328144	-0.44425175	-0.310335	-0.2779974	None
09/06/2025 17:40:52.486	0.79465175	-0.4426198	-0.31230697	-0.2744559	None
09/06/2025 17:40:52.496	0.79567933	-0.44160014	-0.31414837	-0.27099806	None
09/06/2025 17:40:52.506	0.79684097	-0.44049913	-0.3158148	-0.26741585	None
09/06/2025 17:40:52.516	0.798338	-0.4389149	-0.31746557	-0.2635735	None
09/06/2025 17:40:52.526	0.80015767	-0.4369051	-0.31898046	-0.259535	None
09/06/2025 17:40:52.536	0.8023544	-0.43443787	-0.32021466	-0.25534087	None
09/06/2025 17:40:52.546	0.8045668	-0.43190905	-0.32147664	-0.25104597	None
09/06/2025 17:40:52.556	0.80623364	-0.43024242	-0.32261387	-0.24707201	None
09/06/2025 17:40:52.566	0.80737	-0.42947176	-0.32343858	-0.2435996	None
09/06/2025 17:40:52.576	0.80789363	-0.4296597	-0.32413524	-0.24058783	None
09/06/2025 17:40:52.586	0.8082058	-0.43018815	-0.32462737	-0.23791553	None
09/06/2025 17:40:52.596	0.8087765	-0.430305	-0.32511666	-0.2350796	None
09/06/2025 17:40:52.606	0.8098396	-0.4296872	-0.32554376	-0.23193787	None
